ID,Title,Tags,Rating,Solved,Accepted 
898C,Phone Numbers,"implementation, strings",1400,3675,0
898B,Proper Nutrition,"brute force, implementation, number theory",1300,6349,0
898A,Rounding,"implementation, math",800,9838,0
897B,Chtholly's request,brute force,1300,5493,0
897A,Scarborough Fair,implementation,700,9671,0
896E,"Welcome home, Chtholly","data structures, dsu",3100,319,0
896D,Nephren Runs a Cinema,"chinese remainder theorem, combinatorics, math, number theory",2800,180,0
896C,"Willem, Chtholly and Seniorious","data structures, probabilities",2700,784,0
896B,Ithea Plays With Chtholly,"binary search, constructive algorithms, games, greedy, interactive",2000,1374,0
896A,Nephren gives a riddle,"binary search, dfs and similar",1700,2710,0
895E,Eyes Closed,"data structures, probabilities",2500,491,0
895D,String Mark,"combinatorics, math, strings",2300,715,0
895C,Square Subsets,"bitmasks, combinatorics, dp, math",2000,1973,0
895B,XK Segments,"binary search, math, sortings, two pointers",1700,2517,0
895A,Pizza Separation,"brute force, implementation",1200,4992,0
894E,Ralph and Mushrooms,"dp, graphs",2400,1016,0
894D,Ralph And His Tour in Binary Country,"brute force, data structures, trees",2300,801,0
894C,Marco and GCD Sequence,"constructive algorithms, math",1800,2994,0
894B,Ralph And His Magic Field,"combinatorics, constructive algorithms, math, number theory",1800,3183,0
894A,QAQ,"brute force, dp",800,14171,0
893F,Subtree Minimum Query,"data structures, trees",2300,733,0
893E,Counting Arrays,"combinatorics, dp, math, number theory",2000,1501,0
893D,Credit Card,"data structures, dp, greedy, implementation",1800,1874,0
893C,Rumor,"dfs and similar, graphs, greedy",1300,8272,0
893B,Beautiful Divisors,"brute force, implementation",1000,6430,0
893A,Chess For Three,implementation,900,7116,0
892B,Wrath,"greedy, implementation, two pointers",1200,5759,0
892A,Greed,"greedy, implementation",900,8724,0
891E,Lust,"combinatorics, math, matrices",2800,247,0
891D,Sloth,"dfs and similar, dp, graph matchings, trees",3000,68,0
891C,Envy,"data structures, dsu, graphs",2500,989,0
891B,Gluttony,"constructive algorithms, greedy",2000,2009,0
891A,Pride,"brute force, dp, greedy, math, number theory",1600,5551,0
889E,Mod Mod Mod,"binary search, dp, math",3100,162,0
888G,Xor-MST,"bitmasks, constructive algorithms, data structures",2300,952,0
888F,Connecting Vertices,"dp, graphs",2500,296,0
888E,Maximum Subsequence,"bitmasks, divide and conquer, meet-in-the-middle",1800,2596,0
888D,Almost Identity Permutations,"combinatorics, dp, math",1600,3014,0
888C,K-Dominant Character,"binary search, implementation, two pointers",1400,4142,0
888B,Buggy Robot,greedy,1000,6043,0
888A,Local Extrema,"brute force, implementation",1600,7111,0
887F,Row of Models,"greedy, sortings",2800,77,0
887E,Little Brother,"binary search, geometry, sortings",2700,88,0
887D,Ratings and Reality Shows,"data structures, two pointers",2500,373,0
887C,Solution for Cube,"brute force, implementation",1500,2363,0
887B,Cubes for Masha,"brute force, implementation",1300,4155,0
887A,Div. 64,implementation,1100,7734,0
886F,Symmetric Projections,geometry,2700,183,0
886E,Maximum Element,"combinatorics, dp, math",2500,552,0
886D,Restoration of string,"constructive algorithms, graphs, implementation",2000,1376,0
886C,Petya and Catacombs,"dsu, greedy, implementation, trees",1300,4362,0
886B,Vlad and Cafes,,1000,5820,0
886A,ACM ICPC,brute force,1100,7185,0
884F,Anti-Palindromize,"flows, graphs, greedy",2500,422,0
884E,Binary Matrix,dsu,2500,354,0
884D,Boxes And Balls,"data structures, greedy",2300,1167,0
884C,Bertown Subway,"dfs and similar, greedy, math",1500,3044,0
884B,Japanese Crosswords Strike Back,implementation,1100,5041,0
884A,Book Reading,implementation,900,7026,0
883M,Quadcopter Competition,"greedy, math",1100,2074,0
883L,Berland.Taxi,data structures,2800,143,0
883K,Road Widening,"constructive algorithms, greedy, implementation",2100,662,0
883J,Renovation,"greedy, sortings",2600,365,0
883I,Photo Processing,"binary search, dp",2000,862,0
883H,Palindromic Cut,"brute force, implementation, strings",1800,992,0
883G,Orientation of Edges,"dfs and similar, graphs",2000,854,0
883F,Lost in Transliteration,implementation,1300,1457,0
883E,Field of Wonders,"implementation, strings",1600,1199,0
883D,Packmen Strike Back,"binary search, dp",2800,166,0
883C,Downloading B++,binary search,2400,420,0
883B,Berland Army,"constructive algorithms, graphs, greedy",2800,205,0
883A,Automatic Door,implementation,2300,386,0
879B,Table Tennis,"data structures, implementation",1300,7046,0
879A,Borya's Diagnosis,implementation,1000,7326,0
878E,Numbers on the blackboard,"combinatorics, dp",3200,186,0
878D,Magic Breeding,bitmasks,2900,272,0
878C,Tournament,"data structures, graphs",2800,555,0
878B,Teams Formation,"data structures, implementation",2400,786,0
878A,Short Program,"bitmasks, constructive algorithms",1600,3900,0
877F,Ann and Books,"data structures, flows, hashing",2500,568,0
877E,Danil and a Part-time Job,"bitmasks, data structures, trees",2000,2305,0
877D,Olya and Energy Drinks,"data structures, dfs and similar, graphs, shortest paths",1900,2135,0
877C,Slava and tanks,constructive algorithms,1600,4187,0
877B,Nikita and string,"brute force, dp",1500,5521,0
877A,Alex and broken contest,"implementation, strings",1200,7982,0
876B,Divisiblity of Differences,"implementation, math, number theory",1300,5751,0
876A,Trip For Meal,math,1000,6998,0
875F,Royal Questions,"dsu, graphs, greedy",2500,631,0
875E,Delivery Club,"binary search, data structures, dp",2600,420,1
875D,High Cry,"binary search, bitmasks, combinatorics, data structures, divide and conquer",2200,1257,0
875C,National Property,"2-sat, dfs and similar, graphs, implementation",2100,1360,0
875B,Sorting the Coins,"dsu, implementation, sortings, two pointers",1500,4064,0
875A,Classroom Watch,"brute force, math",1200,7196,0
873F,Forbidden Indices,"dsu, string suffix structures, strings",2300,504,0
873E,Awards For Contestants,"brute force, data structures, dp",2500,222,0
873D,Merge Sort,"constructive algorithms, divide and conquer",1800,1548,0
873C,Strange Game On Matrix,"greedy, two pointers",1600,2183,0
873B,Balanced Substring,"dp, implementation",1500,4099,0
873A,Chores,implementation,900,5242,0
871E,Restore the Tree,"graphs, greedy, trees",2800,58,0
870F,Paths,"data structures, number theory",2600,273,0
870E,"Points, Lines and Ready-made Titles","dfs and similar, dsu, graphs, trees",2400,648,0
870D,Something with XOR Queries,"brute force, interactive, probabilities",2100,886,0
870C,Maximum splitting,"dp, greedy, math, number theory",1300,6109,0
870B,Maximum of Maximums of Minimums,greedy,1200,5786,0
870A,Search for Pretty Integers,"brute force, implementation",900,7435,0
869E,The Untended Antiquity,"data structures, hashing",2300,893,0
869D,The Overdosing Ubiquity,"brute force, dfs and similar, graphs",2800,110,0
869C,The Intriguing Obsession,"combinatorics, dp, math",1800,2942,0
869B,The Eternal Immortality,math,1100,8232,0
869A,The Artful Expedient,"brute force, implementation",1200,7454,0
868G,El Toll Caves,math,3300,43,0
868F,Yet Another Minimization Problem,"divide and conquer, dp",2500,829,0
868E,Policeman and a Tree,"dp, graphs, trees",2600,221,0
868D,Huge Strings,"bitmasks, brute force, dp, implementation, strings",2100,703,0
868C,Qualification Rounds,"bitmasks, brute force, constructive algorithms, dp",1500,2939,0
868B,Race Against Time,implementation,1400,2903,0
868A,Bark to Unlock,"brute force, implementation, strings",1000,5639,0
867A,Between the Offices,implementation,600,12353,0
865G,Flowers and Chocolate,"combinatorics, math, matrices",3200,66,0
865F,Egg Roulette,"bitmasks, brute force, divide and conquer, math, meet-in-the-middle",3300,32,0
865E,Hex Dyslexia,"bitmasks, brute force, dp, graphs",2700,46,0
865D,Buy Low Sell High,"constructive algorithms, data structures, greedy",2300,1477,0
865C,Gotta Go Fast,"binary search, dp",2500,486,0
865B,Ordering Pizza,"binary search, sortings, ternary search",1900,1391,0
865A,Save the problem!,constructive algorithms,1400,3421,0
864F,Cities Excursions,"dfs and similar, graphs, trees",2700,411,0
864E,Fire,"dp, sortings",2000,2454,0
864D,Make a Permutation!,"greedy, implementation, math",1500,4433,0
864C,Bus,"greedy, implementation, math",1500,4783,0
864B,Polycarp and Letters,"brute force, implementation, strings",1100,6616,0
864A,Fair Game,"implementation, sortings",1000,8428,0
863G,Graphic Settings,,3100,31,0
863F,Almost Permutation,flows,2300,538,0
863E,Turn Off The TV,"data structures, sortings",2000,1280,0
863D,Yet Another Array Queries Problem,"data structures, implementation",1800,1793,1
863C,1-2-3,"graphs, implementation",1800,1624,0
863B,Kayaking,"brute force, greedy, sortings",1500,3037,0
863A,Quasi-palindrome,"brute force, implementation",900,6395,0
862F,Mahmoud and Ehab and the final stage,"data structures, strings",2800,97,0
862E,Mahmoud and Ehab and the function,"binary search, data structures, sortings",2200,802,0
862D,Mahmoud and Ehab and the binary string,"binary search, divide and conquer, interactive",2000,1189,0
862C,Mahmoud and Ehab and the xor,constructive algorithms,1800,2756,0
862B,Mahmoud and Ehab and the bipartiteness,"dfs and similar, graphs, trees",1400,6694,0
862A,Mahmoud and Ehab and the MEX,"greedy, implementation",1000,7281,0
860E,Arkady and a Nobody-men,"data structures, dfs and similar, trees",2600,261,1
859G,Circle of Numbers,math,2900,85,1
859F,Ordering T-Shirts,greedy,2700,92,1
859E,Desk Disorder,"combinatorics, dfs and similar, dsu, graphs, trees",2100,1077,1
859D,Third Month Insanity,"dp, probabilities, trees",2100,646,1
859C,Pie Rules,"dp, games",1500,3168,1
859B,Lazy Security Guard,"brute force, geometry, math",1000,4529,1
859A,Declined Finalists,"greedy, implementation",800,5530,1
858F,Wizard's Tour,"constructive algorithms, dfs and similar, graphs",2400,676,0
858E,Tests Renumeration,"greedy, implementation",2300,398,0
858D,Polycarp's phone book,"data structures, implementation, sortings",1700,2509,0
858C,Did you mean...,"dp, greedy, implementation",1500,4021,0
858B,Which floor?,"brute force, implementation",1500,2912,0
858A,k-rounding,"brute force, math, number theory",1200,5364,0
856F,To Play or not to Play,greedy,3100,36,1
856E,Satellites,,3100,39,0
856D,Masha and Cactus,,2500,213,0
856C,Eleventh Birthday,"combinatorics, dp, math",2400,246,0
856B,Similar Words,"dp, strings",2300,317,0
856A,Set Theory,"brute force, constructive algorithms",1600,818,0
855G,Harry Vs Voldemort,"dfs and similar, dp, graphs, trees",3000,74,0
855F,Nagini,"binary search, data structures",3000,128,1
855E,Salazar Slytherin's Locket,"bitmasks, dp",2200,716,1
855D,Rowena Ravenclaw's Diadem,trees,2400,364,1
855C,Helga Hufflepuff's Cup,"dp, trees",2000,1133,1
855B,Marvolo Gaunt's Ring,"brute force, data structures, dp",1500,4458,1
855A,Tom Riddle's Diary,"brute force, implementation, strings",700,8934,1
854B,Maxim Buys an Apartment,"constructive algorithms, math",1200,6414,0
854A,Fraction,"brute force, constructive algorithms, math",900,9433,0
853E,Lada Malina,"data structures, geometry",3400,35,0
853D,Michael and Charging Stations,"binary search, dp, greedy",2400,405,0
853C,Boredom,data structures,2200,1082,0
853B,Jury Meeting,"greedy, sortings, two pointers",1900,2072,0
853A,Planning,greedy,1500,4747,0
852I,Dating,"brute force, dfs and similar, graphs, trees",2500,326,1
852H,Bob and stages,"dp, geometry",3100,59,1
852G,Bathroom terminal,implementation,1700,963,1
852F,Product transformation,"combinatorics, math, number theory",2300,399,1
852E,Casinos and travel,dp,2200,570,1
852D,Exploration plan,"binary search, flows, graph matchings, shortest paths",2400,512,1
852C,Property,"greedy, sortings",2500,237,1
852B,Neural Network country,"dp, matrices",2000,689,1
852A,Digits,"brute force, implementation, math",2700,253,1
851B,Arpa and an exam about geometry,"geometry, math",1400,4030,0
851A,Arpa and a research in Mexican wave,"implementation, math",800,7129,0
850F,Rainbow Balls,math,2800,131,0
850E,Random Elections,"bitmasks, brute force, divide and conquer, fft, math",2800,183,0
850D,Tournament Construction,"constructive algorithms, dp, graphs, greedy, math",2700,189,0
850C,Arpa and a game with Mojtaba,"bitmasks, dp, games",2400,793,0
850B,Arpa and a list of numbers,"implementation, number theory",2000,1413,0
850A,Five Dimensional Points,"brute force, geometry, math",1700,2534,0
849B,Tell Your World,"brute force, geometry",1600,2813,0
849A,Odds and Ends,implementation,1100,6774,0
848E,Days of Floral Colours,"combinatorics, divide and conquer, dp, fft, math",3400,66,0
848D,Shake It!,"combinatorics, dp, flows, graphs",2900,121,0
848C,Goodbye Souvenir,"data structures, divide and conquer",2800,552,0
848B,Rooter's Song,"constructive algorithms, data structures, geometry, implementation, sortings, two pointers",2100,1318,0
848A,From Y to Y,constructive algorithms,1600,3949,0
847M,Weather Tomorrow,implementation,1000,3901,1
847L,Berland SU Computer Network,"dfs and similar, hashing, trees",2500,227,1
847K,Travel Cards,sortings,2100,1054,1
847J,Students Initiation,"binary search, flows",2400,414,1
847I,Noise Level,dfs and similar,2000,1179,1
847H,Load Testing,,1700,1809,1
847G,University Classes,implementation,1000,4021,1
847F,Berland Elections,greedy,2200,648,1
847E,Packmen,"binary search, dp",2000,1165,1
847D,Dog Show,"data structures, greedy",2300,665,1
847C,Sum of Nestings,constructive algorithms,1900,1687,1
847B,Preparing for Merge Sort,"binary search, data structures",1700,2320,1
847A,Union of Doubly Linked Lists,implementation,1500,2483,1
846F,Random Query,"data structures, math, probabilities, two pointers",2000,1127,0
846E,Chemistry in Berland,"dfs and similar, greedy, trees",2400,407,0
846D,Monitor,"binary search, data structures",1900,1327,0
846C,Four Segments,"brute force, data structures, dp",1900,1454,0
846B,Math Show,"brute force, greedy",1800,1705,0
846A,Curriculum Vitae,"brute force, implementation",1500,2842,0
845G,Shortest Path Problem?,"dfs and similar, graphs, math",2400,560,0
845F,Guards In The Storehouse,"bitmasks, dp",2600,173,0
845E,Fire in the City,"binary search, data structures",2500,285,0
